"cntry","happy","health","brncntr","gndr","agea"
"AT",10,1,"Nacido en el país","Hombre",50
"AT",8,2,"Nacido en el país","Mujer",74
"AT",6,2,"Nacido en el país","Mujer",49
"AT",8,2,"No nacido en el país","Hombre",42
"AT",8,2,"Nacido en el país","Mujer",54
"AT",10,1,"No nacido en el país","Mujer",81
"AT",8,2,"Nacido en el país","Mujer",49
"AT",8,2,"Nacido en el país","Mujer",40
"AT",8,1,"Nacido en el país","Mujer",54
"AT",8,1,"Nacido en el país","Hombre",18
"AT",10,2,"Nacido en el país","Mujer",38
"AT",10,1,"Nacido en el país","Mujer",65
"AT",9,1,"Nacido en el país","Mujer",54
"AT",10,2,"Nacido en el país","Mujer",56
"AT",10,1,"Nacido en el país","Mujer",48
"AT",9,2,"Nacido en el país","Mujer",68
"AT",9,2,"Nacido en el país","Hombre",61
"AT",8,2,"Nacido en el país","Mujer",57
"AT",10,1,"Nacido en el país","Mujer",58
"AT",9,4,"Nacido en el país","Mujer",77
"AT",7,2,"No nacido en el país","Mujer",42
"AT",9,1,"Nacido en el país","Mujer",72
"AT",7,2,"Nacido en el país","Mujer",20
"AT",4,4,"Nacido en el país","Hombre",61
"AT",6,1,"Nacido en el país","Mujer",29
"AT",7,3,"Nacido en el país","Hombre",58
"AT",9,1,"Nacido en el país","Hombre",31
"AT",6,3,"Nacido en el país","Mujer",84
"AT",9,1,"No nacido en el país","Hombre",77
"AT",9,2,"Nacido en el país","Hombre",39
"AT",9,1,"Nacido en el país","Hombre",38
"AT",10,3,"Nacido en el país","Hombre",57
"AT",7,3,"Nacido en el país","Mujer",71
"AT",7,3,"Nacido en el país","Mujer",77
"AT",10,2,"Nacido en el país","Mujer",44
"AT",10,2,"Nacido en el país","Mujer",52
"AT",8,1,"Nacido en el país","Mujer",52
"AT",7,1,"Nacido en el país","Mujer",35
"AT",9,1,"Nacido en el país","Mujer",58
"AT",2,2,"Nacido en el país","Mujer",55
"AT",7,3,"Nacido en el país","Mujer",57
"AT",10,1,"Nacido en el país","Mujer",34
"AT",10,1,"Nacido en el país","Hombre",25
"AT",10,2,"Nacido en el país","Mujer",51
"AT",8,2,"Nacido en el país","Hombre",46
"AT",9,1,"Nacido en el país","Mujer",57
"AT",7,1,"Nacido en el país","Hombre",28
"AT",3,4,"Nacido en el país","Mujer",61
"AT",6,3,"No nacido en el país","Mujer",40
"AT",6,4,"Nacido en el país","Hombre",82
"AT",6,2,"Nacido en el país","Mujer",77
"AT",5,3,"Nacido en el país","Mujer",58
"AT",8,1,"Nacido en el país","Hombre",19
"AT",8,2,"Nacido en el país","Mujer",39
"AT",9,2,"Nacido en el país","Hombre",76
"AT",8,2,"Nacido en el país","Mujer",68
"AT",6,4,"Nacido en el país","Mujer",82
"AT",6,2,"Nacido en el país","Mujer",47
"AT",8,1,"Nacido en el país","Mujer",28
"AT",8,3,"Nacido en el país","Hombre",61
"AT",5,2,"No nacido en el país","Mujer",43
"AT",8,1,"Nacido en el país","Mujer",66
"AT",7,2,"Nacido en el país","Mujer",72
"AT",9,2,"No nacido en el país","Mujer",72
"AT",6,2,"Nacido en el país","Mujer",23
"AT",7,2,"Nacido en el país","Hombre",37
"AT",10,2,"Nacido en el país","Mujer",73
"AT",9,2,"Nacido en el país","Hombre",62
"AT",7,3,"Nacido en el país","Mujer",51
"AT",6,2,"Nacido en el país","Mujer",51
"AT",10,1,"Nacido en el país","Hombre",57
"AT",8,3,"Nacido en el país","Mujer",62
"AT",8,1,"Nacido en el país","Mujer",49
"AT",6,1,"No nacido en el país","Mujer",46
"AT",10,2,"Nacido en el país","Mujer",51
"AT",7,2,"Nacido en el país","Hombre",71
"AT",8,1,"Nacido en el país","Mujer",74
"AT",8,2,"Nacido en el país","Mujer",47
"AT",9,1,"Nacido en el país","Hombre",16
"AT",7,3,"Nacido en el país","Hombre",81
"AT",5,4,"Nacido en el país","Hombre",34
"AT",7,3,"Nacido en el país","Hombre",68
"AT",7,4,"Nacido en el país","Mujer",79
"AT",7,1,"Nacido en el país","Hombre",26
"AT",8,1,"Nacido en el país","Mujer",21
"AT",9,2,"Nacido en el país","Mujer",65
"AT",10,2,"Nacido en el país","Mujer",29
"AT",10,2,"Nacido en el país","Mujer",62
"AT",10,2,"Nacido en el país","Mujer",63
"AT",8,2,"Nacido en el país","Mujer",73
"AT",9,1,"Nacido en el país","Mujer",25
"AT",9,3,"Nacido en el país","Mujer",80
"AT",7,3,"Nacido en el país","Hombre",53
"AT",6,1,"Nacido en el país","Hombre",35
"AT",9,3,"Nacido en el país","Mujer",83
"AT",7,2,"Nacido en el país","Hombre",49
"AT",7,2,"Nacido en el país","Mujer",48
"AT",8,3,"No nacido en el país","Mujer",58
"AT",8,3,"No nacido en el país","Mujer",42
"AT",10,1,"No nacido en el país","Hombre",84
"AT",8,2,"Nacido en el país","Hombre",77
"AT",8,2,"Nacido en el país","Mujer",46
"AT",10,1,"Nacido en el país","Mujer",45
"AT",9,2,"Nacido en el país","Hombre",58
"AT",9,2,"Nacido en el país","Mujer",29
"AT",8,1,"Nacido en el país","Mujer",65
"AT",9,1,"Nacido en el país","Mujer",24
"AT",7,1,"Nacido en el país","Hombre",53
"AT",9,2,"Nacido en el país","Mujer",37
"AT",7,2,"Nacido en el país","Hombre",51
"AT",9,2,"Nacido en el país","Mujer",54
"AT",7,2,"Nacido en el país","Mujer",63
"AT",7,1,"Nacido en el país","Mujer",33
"AT",8,2,"Nacido en el país","Hombre",66
"AT",8,2,"Nacido en el país","Mujer",21
"AT",8,2,"Nacido en el país","Mujer",36
"AT",9,1,"Nacido en el país","Mujer",35
"AT",7,2,"Nacido en el país","Mujer",66
"AT",7,2,"Nacido en el país","Mujer",87
"AT",8,2,"Nacido en el país","Hombre",76
"AT",9,2,"Nacido en el país","Mujer",82
"AT",7,1,"Nacido en el país","Mujer",33
"AT",8,2,"Nacido en el país","Hombre",61
"AT",9,3,"Nacido en el país","Mujer",82
"AT",10,2,"Nacido en el país","Mujer",27
"AT",7,2,"Nacido en el país","Mujer",69
"AT",8,2,"Nacido en el país","Hombre",67
"AT",8,3,"Nacido en el país","Hombre",67
"AT",8,2,"Nacido en el país","Mujer",63
"AT",7,3,"No nacido en el país","Mujer",44
"AT",9,1,"Nacido en el país","Mujer",51
"AT",7,2,"Nacido en el país","Hombre",47
"AT",9,1,"Nacido en el país","Mujer",41
"AT",8,1,"Nacido en el país","Mujer",49
"AT",7,2,"Nacido en el país","Mujer",23
"AT",7,2,"Nacido en el país","Mujer",43
"AT",7,3,"No nacido en el país","Mujer",78
"AT",6,2,"Nacido en el país","Hombre",29
"AT",7,3,"Nacido en el país","Hombre",69
"AT",8,1,"Nacido en el país","Mujer",46
"AT",8,2,"Nacido en el país","Mujer",54
"AT",10,2,"Nacido en el país","Mujer",81
"AT",9,2,"Nacido en el país","Hombre",35
"AT",9,1,"Nacido en el país","Mujer",67
"AT",6,3,"Nacido en el país","Mujer",58
"AT",9,1,"No nacido en el país","Hombre",42
"AT",8,2,"Nacido en el país","Hombre",33
"AT",6,3,"Nacido en el país","Mujer",45
"AT",7,1,"Nacido en el país","Mujer",52
"AT",8,4,"Nacido en el país","Mujer",84
"AT",8,2,"Nacido en el país","Mujer",41
"AT",7,2,"Nacido en el país","Hombre",73
"AT",3,2,"Nacido en el país","Hombre",23
"AT",6,1,"Nacido en el país","Hombre",32
"AT",7,3,"Nacido en el país","Mujer",55
"AT",5,1,"Nacido en el país","Hombre",41
"AT",9,3,"Nacido en el país","Mujer",73
"AT",9,2,"Nacido en el país","Hombre",29
"AT",8,1,"Nacido en el país","Hombre",16
"AT",9,1,"Nacido en el país","Hombre",25
"AT",8,3,"Nacido en el país","Mujer",90
"AT",8,1,"Nacido en el país","Mujer",81
"AT",8,3,"Nacido en el país","Hombre",49
"AT",7,3,"Nacido en el país","Mujer",78
"AT",10,1,"Nacido en el país","Mujer",15
"AT",7,2,"Nacido en el país","Mujer",76
"AT",10,1,"Nacido en el país","Hombre",78
"AT",9,1,"Nacido en el país","Mujer",73
"AT",8,1,"Nacido en el país","Mujer",34
"AT",7,3,"Nacido en el país","Hombre",48
"AT",1,2,"Nacido en el país","Hombre",58
"AT",8,2,"Nacido en el país","Mujer",51
"AT",8,3,"Nacido en el país","Hombre",67
"AT",8,2,"Nacido en el país","Hombre",64
"AT",10,1,"Nacido en el país","Hombre",65
"AT",8,2,"Nacido en el país","Mujer",71
"AT",8,3,"Nacido en el país","Hombre",79
"AT",8,3,"No nacido en el país","Mujer",85
"AT",8,1,"Nacido en el país","Mujer",27
"AT",4,3,"No nacido en el país","Mujer",55
"AT",5,2,"No nacido en el país","Mujer",18
"AT",8,2,"Nacido en el país","Hombre",46
"AT",5,3,"Nacido en el país","Mujer",67
"AT",9,2,"Nacido en el país","Hombre",54
"AT",10,1,"No nacido en el país","Mujer",39
"AT",10,2,"Nacido en el país","Mujer",53
"AT",9,2,"Nacido en el país","Mujer",19
"AT",9,2,"No nacido en el país","Hombre",53
"AT",6,2,"Nacido en el país","Mujer",24
"AT",9,1,"Nacido en el país","Hombre",28
"AT",7,2,"Nacido en el país","Hombre",68
"AT",8,2,"Nacido en el país","Hombre",33
"AT",8,3,"Nacido en el país","Mujer",55
"AT",10,1,"No nacido en el país","Mujer",63
"AT",8,3,"Nacido en el país","Mujer",68
"AT",6,3,"No nacido en el país","Mujer",64
"AT",8,2,"Nacido en el país","Hombre",71
"AT",8,3,"No nacido en el país","Hombre",69
"AT",10,2,"Nacido en el país","Mujer",75
"AT",8,2,"Nacido en el país","Hombre",53
"AT",9,1,"Nacido en el país","Hombre",49
"AT",7,1,"Nacido en el país","Hombre",43
"AT",7,2,"Nacido en el país","Mujer",86
"AT",8,3,"Nacido en el país","Mujer",62
"AT",9,1,"Nacido en el país","Hombre",69
"AT",6,2,"Nacido en el país","Mujer",58
"AT",9,2,"Nacido en el país","Mujer",79
"AT",6,1,"Nacido en el país","Mujer",68
"AT",8,3,"Nacido en el país","Hombre",77
"AT",6,2,"Nacido en el país","Mujer",36
"AT",7,2,"Nacido en el país","Hombre",62
"AT",7,3,"Nacido en el país","Hombre",78
"AT",8,2,"Nacido en el país","Hombre",17
"AT",10,1,"Nacido en el país","Mujer",29
"AT",8,2,"Nacido en el país","Hombre",49
"AT",10,1,"Nacido en el país","Mujer",68
"AT",8,1,"Nacido en el país","Mujer",54
"AT",8,3,"Nacido en el país","Mujer",58
"AT",9,1,"Nacido en el país","Mujer",58
"AT",9,2,"Nacido en el país","Mujer",51
"AT",7,3,"Nacido en el país","Hombre",78
"AT",9,2,"Nacido en el país","Hombre",56
"AT",8,3,"Nacido en el país","Hombre",53
"AT",9,4,"Nacido en el país","Mujer",78
"AT",9,2,"Nacido en el país","Mujer",57
"AT",7,2,"Nacido en el país","Mujer",25
"AT",8,2,"Nacido en el país","Hombre",54
"AT",9,2,"Nacido en el país","Hombre",60
"AT",8,2,"Nacido en el país","Mujer",58
"AT",8,4,"Nacido en el país","Mujer",45
"AT",10,2,"Nacido en el país","Hombre",59
"AT",9,2,"Nacido en el país","Mujer",87
"AT",8,2,"Nacido en el país","Hombre",74
"AT",7,3,"Nacido en el país","Mujer",66
"AT",8,2,"Nacido en el país","Mujer",51
"AT",6,3,"Nacido en el país","Mujer",45
"AT",9,1,"Nacido en el país","Hombre",42
"AT",8,2,"Nacido en el país","Hombre",68
"AT",10,1,"Nacido en el país","Mujer",60
"AT",8,2,"Nacido en el país","Mujer",67
"AT",8,3,"Nacido en el país","Hombre",19
"AT",5,2,"Nacido en el país","Mujer",69
"AT",8,2,"Nacido en el país","Hombre",46
"AT",7,3,"Nacido en el país","Hombre",78
"AT",8,3,"Nacido en el país","Hombre",56
"AT",7,3,"Nacido en el país","Mujer",75
"AT",8,2,"No nacido en el país","Mujer",32
"AT",8,2,"Nacido en el país","Mujer",38
"AT",10,1,"Nacido en el país","Mujer",49
"AT",9,1,"Nacido en el país","Hombre",57
"AT",9,1,"Nacido en el país","Mujer",42
"AT",9,2,"Nacido en el país","Mujer",32
"AT",8,2,"Nacido en el país","Mujer",39
"AT",9,2,"Nacido en el país","Mujer",61
"AT",8,3,"Nacido en el país","Hombre",74
"AT",5,3,"Nacido en el país","Hombre",80
"AT",7,3,"Nacido en el país","Mujer",70
"AT",10,1,"No nacido en el país","Mujer",39
"AT",10,2,"Nacido en el país","Mujer",68
"AT",8,2,"Nacido en el país","Hombre",67
"AT",9,2,"Nacido en el país","Mujer",57
"AT",7,2,"Nacido en el país","Mujer",36
"AT",10,3,"Nacido en el país","Mujer",74
"AT",1,4,"Nacido en el país","Hombre",76
"AT",9,2,"Nacido en el país","Mujer",83
"AT",6,2,"Nacido en el país","Mujer",59
"AT",10,2,"Nacido en el país","Hombre",75
"AT",2,5,"Nacido en el país","Hombre",60
"AT",9,2,"Nacido en el país","Hombre",21
"AT",8,1,"Nacido en el país","Hombre",31
"AT",8,2,"Nacido en el país","Mujer",57
"AT",5,2,"Nacido en el país","Hombre",18
"AT",6,2,"Nacido en el país","Mujer",63
"AT",10,1,"Nacido en el país","Hombre",64
"AT",7,1,"Nacido en el país","Hombre",17
"AT",8,1,"Nacido en el país","Hombre",17
"AT",9,2,"Nacido en el país","Mujer",46
"AT",8,2,"Nacido en el país","Mujer",51
"AT",8,2,"Nacido en el país","Mujer",48
"AT",9,2,"Nacido en el país","Mujer",56
"AT",8,1,"Nacido en el país","Hombre",28
"AT",7,2,"Nacido en el país","Hombre",65
"AT",8,1,"Nacido en el país","Hombre",54
"AT",8,1,"Nacido en el país","Hombre",34
"AT",8,2,"Nacido en el país","Hombre",42
"AT",9,1,"Nacido en el país","Hombre",51
"AT",7,3,"Nacido en el país","Hombre",81
"AT",9,3,"Nacido en el país","Mujer",78
"AT",5,4,"Nacido en el país","Mujer",86
"AT",6,1,"Nacido en el país","Mujer",26
"AT",9,1,"Nacido en el país","Hombre",67
"AT",9,2,"Nacido en el país","Mujer",67
"AT",8,2,"Nacido en el país","Mujer",36
"AT",10,2,"Nacido en el país","Mujer",55
"AT",9,2,"Nacido en el país","Hombre",48
"AT",9,1,"Nacido en el país","Mujer",22
"AT",8,1,"Nacido en el país","Hombre",22
"AT",NA,4,"Nacido en el país","Mujer",37
"AT",9,2,"Nacido en el país","Mujer",61
"AT",8,4,"Nacido en el país","Mujer",73
"AT",7,3,"Nacido en el país","Mujer",82
"AT",7,1,"Nacido en el país","Hombre",43
"AT",8,2,"Nacido en el país","Hombre",44
"AT",7,3,"Nacido en el país","Mujer",69
"AT",8,2,"Nacido en el país","Hombre",42
"AT",7,3,"No nacido en el país","Hombre",75
"AT",8,4,"Nacido en el país","Mujer",78
"AT",8,2,"Nacido en el país","Hombre",48
"AT",8,2,"Nacido en el país","Hombre",46
"AT",2,1,"No nacido en el país","Hombre",23
"AT",7,3,"Nacido en el país","Mujer",58
"AT",7,3,"Nacido en el país","Mujer",65
"AT",5,2,"Nacido en el país","Hombre",47
"AT",8,2,"Nacido en el país","Hombre",30
"AT",8,3,"Nacido en el país","Mujer",83
"AT",9,3,"Nacido en el país","Hombre",82
"AT",8,2,"Nacido en el país","Hombre",64
"AT",8,3,"Nacido en el país","Hombre",85
"AT",9,4,"Nacido en el país","Mujer",36
"AT",10,2,"Nacido en el país","Mujer",27
"AT",9,3,"Nacido en el país","Hombre",79
"AT",7,2,"Nacido en el país","Mujer",75
"AT",7,2,"Nacido en el país","Hombre",52
"AT",6,2,"Nacido en el país","Mujer",41
"AT",5,1,"Nacido en el país","Hombre",35
"AT",6,2,"Nacido en el país","Hombre",56
"AT",9,2,"Nacido en el país","Mujer",58
"AT",10,1,"Nacido en el país","Mujer",66
"AT",8,3,"Nacido en el país","Mujer",82
"AT",8,1,"No nacido en el país","Hombre",52
"AT",9,1,"Nacido en el país","Mujer",33
"AT",3,3,"No nacido en el país","Mujer",57
"AT",9,1,"Nacido en el país","Mujer",86
"AT",9,2,"Nacido en el país","Mujer",83
"AT",8,2,"Nacido en el país","Mujer",53
"AT",9,1,"Nacido en el país","Hombre",45
"AT",10,1,"Nacido en el país","Mujer",40
"AT",8,3,"Nacido en el país","Mujer",75
"AT",9,1,"Nacido en el país","Mujer",29
"AT",9,2,"Nacido en el país","Mujer",81
"AT",10,4,"Nacido en el país","Hombre",63
"AT",9,2,"Nacido en el país","Hombre",52
"AT",9,1,"Nacido en el país","Mujer",32
"AT",8,2,"Nacido en el país","Hombre",61
"AT",9,2,"Nacido en el país","Mujer",67
"AT",9,4,"Nacido en el país","Mujer",81
"AT",9,1,"Nacido en el país","Hombre",63
"AT",6,2,"Nacido en el país","Mujer",23
"AT",8,3,"Nacido en el país","Mujer",73
"AT",8,3,"Nacido en el país","Hombre",56
"AT",5,3,"Nacido en el país","Mujer",64
"AT",9,2,"Nacido en el país","Hombre",19
"AT",8,3,"Nacido en el país","Mujer",75
"AT",3,3,"No nacido en el país","Mujer",23
"AT",9,1,"Nacido en el país","Hombre",71
"AT",8,2,"Nacido en el país","Mujer",46
"AT",7,2,"Nacido en el país","Mujer",80
"AT",3,5,"Nacido en el país","Mujer",67
"AT",4,3,"Nacido en el país","Hombre",41
"AT",8,2,"Nacido en el país","Mujer",56
"AT",8,1,"Nacido en el país","Mujer",15
"AT",7,2,"Nacido en el país","Hombre",59
"AT",8,3,"No nacido en el país","Mujer",75
"AT",10,2,"Nacido en el país","Mujer",53
"AT",8,2,"Nacido en el país","Mujer",54
"AT",7,2,"Nacido en el país","Mujer",47
"AT",8,1,"Nacido en el país","Mujer",61
"AT",7,1,"No nacido en el país","Hombre",22
"AT",5,3,"No nacido en el país","Mujer",62
"AT",8,1,"Nacido en el país","Hombre",32
"AT",8,2,"Nacido en el país","Mujer",32
"AT",6,2,"Nacido en el país","Hombre",25
"AT",7,2,"Nacido en el país","Mujer",45
"AT",3,3,"Nacido en el país","Hombre",30
"AT",9,2,"Nacido en el país","Hombre",63
"AT",7,2,"Nacido en el país","Hombre",82
"AT",NA,3,"Nacido en el país","Mujer",70
"AT",5,2,"Nacido en el país","Mujer",33
"AT",8,2,"Nacido en el país","Mujer",63
"AT",9,2,"Nacido en el país","Hombre",83
"AT",9,3,"Nacido en el país","Hombre",89
"AT",9,2,"Nacido en el país","Hombre",64
"AT",9,2,"Nacido en el país","Mujer",53
"AT",9,1,"Nacido en el país","Hombre",64
"AT",6,3,"Nacido en el país","Hombre",90
"AT",7,2,"Nacido en el país","Mujer",53
"AT",9,2,"Nacido en el país","Hombre",52
"AT",9,1,"Nacido en el país","Mujer",54
"AT",7,3,"Nacido en el país","Mujer",63
"AT",8,2,"Nacido en el país","Mujer",31
"AT",6,2,"Nacido en el país","Hombre",52
"AT",8,2,"Nacido en el país","Hombre",26
"AT",3,1,"Nacido en el país","Mujer",50
"AT",8,2,"Nacido en el país","Mujer",86
"AT",10,2,"Nacido en el país","Hombre",60
"AT",7,1,"Nacido en el país","Hombre",26
"AT",9,1,"Nacido en el país","Mujer",24
"AT",6,2,"Nacido en el país","Mujer",77
"AT",7,2,"Nacido en el país","Hombre",57
"AT",7,2,"Nacido en el país","Hombre",37
"AT",8,3,"Nacido en el país","Mujer",53
"AT",8,3,"No nacido en el país","Mujer",86
"AT",5,2,"No nacido en el país","Hombre",56
"AT",7,3,"Nacido en el país","Mujer",81
"AT",8,2,"Nacido en el país","Mujer",55
"AT",7,2,"Nacido en el país","Mujer",52
"AT",9,1,"Nacido en el país","Hombre",53
"AT",5,4,"Nacido en el país","Hombre",58
"AT",10,3,"Nacido en el país","Hombre",73
"AT",8,2,"Nacido en el país","Mujer",66
"AT",8,1,"Nacido en el país","Hombre",33
"AT",10,1,"Nacido en el país","Mujer",48
"AT",5,1,"Nacido en el país","Hombre",75
"AT",7,2,"Nacido en el país","Hombre",27
"AT",8,1,"Nacido en el país","Mujer",47
"AT",8,2,"Nacido en el país","Mujer",73
"AT",10,2,"Nacido en el país","Mujer",75
"AT",5,2,"No nacido en el país","Mujer",47
"AT",8,2,"Nacido en el país","Hombre",46
"AT",6,1,"Nacido en el país","Hombre",71
"AT",10,1,"No nacido en el país","Mujer",39
"AT",8,2,"Nacido en el país","Hombre",57
"AT",9,2,"Nacido en el país","Mujer",65
"AT",8,1,"Nacido en el país","Hombre",34
"AT",7,3,"Nacido en el país","Mujer",62
"AT",9,2,"Nacido en el país","Hombre",55
"AT",8,2,"Nacido en el país","Mujer",71
"AT",10,2,"Nacido en el país","Mujer",82
"AT",8,2,"Nacido en el país","Hombre",80
"AT",10,5,"Nacido en el país","Mujer",52
"AT",8,4,"Nacido en el país","Mujer",60
"AT",7,2,"Nacido en el país","Hombre",85
"AT",8,2,"Nacido en el país","Hombre",74
"AT",7,2,"Nacido en el país","Mujer",80
"AT",7,2,"Nacido en el país","Mujer",77
"AT",8,1,"Nacido en el país","Hombre",26
"AT",9,1,"Nacido en el país","Mujer",23
"AT",8,3,"Nacido en el país","Hombre",78
"AT",10,4,"Nacido en el país","Mujer",66
"AT",6,2,"Nacido en el país","Hombre",22
"AT",9,1,"Nacido en el país","Hombre",64
"AT",4,2,"No nacido en el país","Hombre",65
"AT",7,3,"Nacido en el país","Mujer",67
"AT",8,2,"Nacido en el país","Hombre",58
"AT",8,1,"Nacido en el país","Hombre",44
"AT",3,4,"Nacido en el país","Mujer",66
"AT",8,1,"Nacido en el país","Mujer",30
"AT",9,1,"Nacido en el país","Mujer",47
"AT",7,2,"Nacido en el país","Hombre",59
"AT",9,3,"Nacido en el país","Mujer",89
"AT",4,3,"No nacido en el país","Hombre",25
"AT",9,2,"Nacido en el país","Hombre",34
"AT",9,1,"Nacido en el país","Hombre",43
"AT",7,2,"Nacido en el país","Mujer",64
"AT",8,2,"No nacido en el país","Hombre",47
"AT",7,3,"Nacido en el país","Mujer",61
"AT",8,2,"Nacido en el país","Mujer",64
"AT",1,1,"Nacido en el país","Hombre",49
"AT",8,2,"Nacido en el país","Mujer",31
"AT",9,2,"Nacido en el país","Mujer",87
"AT",8,4,"Nacido en el país","Hombre",78
"AT",8,2,"Nacido en el país","Mujer",70
"AT",8,2,"Nacido en el país","Hombre",50
"AT",5,2,"Nacido en el país","Mujer",85
"AT",8,1,"Nacido en el país","Mujer",25
"AT",7,3,"Nacido en el país","Hombre",56
"AT",8,1,"Nacido en el país","Mujer",54
"AT",5,3,"Nacido en el país","Mujer",82
"AT",9,1,"Nacido en el país","Mujer",36
"AT",8,2,"Nacido en el país","Mujer",75
"AT",7,4,"Nacido en el país","Mujer",79
"AT",7,3,"Nacido en el país","Hombre",66
"AT",7,2,"Nacido en el país","Hombre",37
"AT",8,3,"Nacido en el país","Mujer",74
"AT",6,2,"Nacido en el país","Hombre",38
"AT",8,3,"No nacido en el país","Mujer",59
"AT",7,3,"Nacido en el país","Mujer",75
"AT",8,3,"Nacido en el país","Mujer",80
"AT",9,2,"Nacido en el país","Mujer",50
"AT",8,3,"Nacido en el país","Mujer",65
"AT",9,1,"Nacido en el país","Mujer",16
"AT",8,2,"Nacido en el país","Hombre",24
"AT",10,2,"Nacido en el país","Mujer",71
"AT",7,3,"Nacido en el país","Mujer",74
"AT",9,1,"Nacido en el país","Mujer",55
"AT",7,4,"Nacido en el país","Mujer",77
"AT",9,2,"Nacido en el país","Mujer",52
"AT",7,2,"Nacido en el país","Hombre",64
"AT",8,2,"Nacido en el país","Hombre",82
"AT",6,2,"No nacido en el país","Mujer",56
"AT",10,1,"No nacido en el país","Mujer",48
"AT",7,2,"Nacido en el país","Mujer",55
"AT",9,3,"Nacido en el país","Mujer",25
"AT",8,2,"Nacido en el país","Mujer",67
"AT",9,3,"Nacido en el país","Hombre",46
"AT",9,3,"Nacido en el país","Hombre",90
"AT",6,1,"Nacido en el país","Hombre",31
"AT",6,4,"Nacido en el país","Mujer",55
